[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -25.12, -71.94, -7.05, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.99, -71.55, -6.53, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.86, -71.15, -6.01, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.75, -70.74, -5.49, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.65, -70.31, -4.96, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.56, -69.88, -4.43, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.47, -69.43, -3.9, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.4, -68.97, -3.37, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.34, -68.5, -2.84, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.29, -68.01, -2.3, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.25, -67.52, -1.77, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.22, -67.01, -1.23, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.2, -66.49, -0.68, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.19, -65.95, -0.14, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.19, -65.4, 0.41, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.21, -64.84, 0.95, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.23, -64.26, 1.51, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.27, -63.67, 2.06, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.32, -63.07, 2.62, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.38, -62.45, 3.17, 19.53, 4.97, -100.62, 2.73, 22.65]
[5.0, -106.7, 9.44, 25.06, 4.96, -95.02, 1.29, -18.83, -24.45, -61.81, 3.74, 19.53, 4.97, -100.62, 2.73, 22.65]
[4.96, -106.67, 9.4, 24.38, 4.98, -94.88, 1.28, -18.51, -24.11, -62.23, 3.66, 19.83, 4.99, -100.83, 2.82, 22.54]
[4.99, -106.67, 9.35, 23.69, 4.98, -94.73, 1.26, -18.2, -23.77, -62.63, 3.59, 20.14, 4.97, -101.0, 2.91, 22.43]
[4.97, -106.64, 9.31, 23.01, 4.98, -94.57, 1.25, -17.89, -23.44, -63.03, 3.53, 20.44, 4.98, -101.2, 3.01, 22.32]
[4.98, -106.62, 9.26, 22.33, 4.98, -94.41, 1.24, -17.59, -23.12, -63.42, 3.46, 20.75, 5.0, -101.4, 3.11, 22.2]
[4.97, -106.59, 9.2, 21.66, 4.97, -94.24, 1.23, -17.28, -22.81, -63.79, 3.4, 21.06, 4.98, -101.56, 3.21, 22.09]
[4.98, -106.58, 9.15, 20.99, 5.0, -94.1, 1.22, -16.98, -22.5, -64.16, 3.34, 21.37, 4.99, -101.75, 3.32, 21.97]
[4.99, -106.56, 9.09, 20.33, 4.98, -93.92, 1.21, -16.68, -22.2, -64.52, 3.28, 21.68, 4.97, -101.91, 3.43, 21.85]
[4.98, -106.53, 9.03, 19.67, 4.88, -93.68, 1.2, -16.39, -21.91, -64.87, 3.22, 21.99, 4.98, -102.1, 3.54, 21.73]
[4.99, -106.52, 8.97, 19.01, 4.23, -93.06, 1.17, -16.09, -21.63, -65.21, 3.17, 22.3, 5.0, -102.28, 3.65, 21.61]
[5.0, -106.5, 8.91, 18.36, 3.58, -92.43, 1.15, -15.8, -21.35, -65.54, 3.11, 22.61, 4.98, -102.43, 3.77, 21.48]
[4.99, -106.47, 8.85, 17.71, 2.92, -91.79, 1.13, -15.51, -21.08, -65.86, 3.06, 22.93, 4.99, -102.61, 3.88, 21.35]
[4.97, -106.42, 8.78, 17.07, 2.26, -91.15, 1.11, -15.22, -20.81, -66.17, 3.02, 23.24, 4.97, -102.75, 4.0, 21.22]
[4.98, -106.4, 8.71, 16.43, 1.59, -90.49, 1.1, -14.93, -20.55, -66.48, 2.97, 23.56, 4.98, -102.92, 4.13, 21.09]
[4.97, -106.37, 8.64, 15.8, 0.92, -89.83, 1.1, -14.65, -20.3, -66.78, 2.92, 23.87, 4.99, -103.09, 4.25, 20.96]
[5.0, -106.35, 8.57, 15.18, 0.25, -89.16, 1.09, -14.37, -20.06, -67.06, 2.88, 24.19, 4.97, -103.23, 4.38, 20.82]
[4.97, -106.3, 8.49, 14.55, -0.43, -88.48, 1.09, -14.09, -19.82, -67.34, 2.84, 24.51, 4.98, -103.39, 4.51, 20.68]
[4.97, -106.26, 8.42, 13.94, -1.11, -87.79, 1.1, -13.81, -19.59, -67.61, 2.8, 24.83, 4.99, -103.55, 4.65, 20.54]
[4.99, -106.24, 8.34, 13.33, -1.8, -87.1, 1.11, -13.54, -19.36, -67.88, 2.76, 25.14, 4.97, -103.68, 4.78, 20.39]
[4.97, -106.19, 8.26, 12.72, -2.49, -86.39, 1.12, -13.27, -19.15, -68.13, 2.72, 25.46, 4.98, -103.83, 4.92, 20.25]
[4.97, -106.15, 8.18, 12.12, -3.18, -85.68, 1.14, -13.0, -18.94, -68.38, 2.69, 25.78, 4.99, -103.98, 5.06, 20.1]
[4.97, -106.11, 8.1, 11.53, -3.88, -84.96, 1.16, -12.73, -18.73, -68.62, 2.65, 26.11, 5.0, -104.12, 5.2, 19.95]
[4.99, -106.08, 8.02, 10.94, -4.58, -84.23, 1.19, -12.46, -18.53, -68.85, 2.62, 26.43, 4.97, -104.24, 5.35, 19.79]
[5.0, -106.05, 7.93, 10.36, -5.29, -83.49, 1.22, -12.2, -18.34, -69.07, 2.59, 26.75, 4.98, -104.38, 5.5, 19.63]
[5.0, -106.0, 7.85, 9.78, -6.01, -82.74, 1.25, -11.94, -18.16, -69.28, 2.56, 27.07, 4.99, -104.52, 5.65, 19.47]
[4.99, -105.95, 7.76, 9.21, -6.73, -81.98, 1.29, -11.68, -17.98, -69.49, 2.53, 27.4, 5.0, -104.65, 5.8, 19.31]
[4.97, -105.89, 7.67, 8.64, -7.45, -81.21, 1.34, -11.42, -17.81, -69.69, 2.5, 27.72, 4.96, -104.76, 5.96, 19.14]
[4.98, -105.84, 7.58, 8.08, -8.18, -80.43, 1.39, -11.17, -17.65, -69.88, 2.48, 28.04, 4.97, -104.88, 6.12, 18.97]
[4.97, -105.79, 7.49, 7.53, -8.91, -79.64, 1.45, -10.91, -17.49, -70.06, 2.45, 28.37, 4.98, -105.01, 6.28, 18.8]
[4.96, -105.73, 7.4, 6.98, -9.65, -78.84, 1.51, -10.66, -17.34, -70.23, 2.43, 28.69, 4.98, -105.13, 6.44, 18.62]
[4.98, -105.69, 7.31, 6.44, -10.39, -78.03, 1.58, -10.42, -17.19, -70.4, 2.41, 29.02, 4.98, -105.25, 6.6, 18.44]
[4.99, -105.64, 7.22, 5.9, -11.14, -77.21, 1.65, -10.17, -17.05, -70.56, 2.39, 29.35, 4.98, -105.36, 6.77, 18.26]
[4.99, -105.59, 7.12, 5.37, -11.9, -76.38, 1.72, -9.92, -16.92, -70.71, 2.37, 29.67, 4.99, -105.47, 6.94, 18.07]
[4.98, -105.52, 7.03, 4.85, -12.66, -75.53, 1.81, -9.68, -16.79, -70.86, 2.35, 30.0, 4.99, -105.58, 7.12, 17.88]
[4.96, -105.45, 6.93, 4.33, -13.43, -74.67, 1.9, -9.44, -16.68, -70.99, 2.33, 30.33, 4.98, -105.68, 7.29, 17.68]
[4.97, -105.4, 6.84, 3.81, -14.2, -73.8, 1.99, -9.2, -16.56, -71.12, 2.31, 30.66, 4.98, -105.78, 7.47, 17.48]
[4.98, -105.34, 6.74, 3.31, -14.98, -72.92, 2.09, -8.96, -16.46, -71.24, 2.3, 30.99, 4.98, -105.88, 7.65, 17.28]
[4.97, -105.27, 6.64, 2.8, -15.77, -72.03, 2.2, -8.73, -16.36, -71.36, 2.28, 31.31, 4.97, -105.98, 7.83, 17.07]
[5.0, -105.22, 6.55, 2.31, -16.57, -71.12, 2.32, -8.5, -16.26, -71.46, 2.27, 31.64, 4.97, -106.06, 8.01, 16.86]
[4.98, -105.14, 6.45, 1.82, -17.37, -70.19, 2.44, -8.26, -16.18, -71.56, 2.26, 31.97, 5.0, -106.18, 8.2, 16.64]
[4.99, -105.07, 6.35, 1.33, -18.18, -69.26, 2.56, -8.03, -16.1, -71.65, 2.25, 32.3, 4.99, -106.26, 8.39, 16.42]
[4.99, -105.0, 6.26, 0.85, -19.0, -68.3, 2.7, -7.81, -16.02, -71.74, 2.24, 32.63, 4.97, -106.34, 8.58, 16.19]
[4.98, -104.92, 6.16, 0.38, -19.83, -67.33, 2.84, -7.58, -15.96, -71.82, 2.23, 32.96, 5.0, -106.44, 8.77, 15.96]
[4.97, -104.84, 6.06, -0.09, -20.66, -66.35, 2.99, -7.36, -15.9, -71.88, 2.22, 33.29, 4.98, -106.51, 8.96, 15.72]
[4.98, -104.77, 5.96, -0.55, -21.51, -65.35, 3.15, -7.14, -15.84, -71.95, 2.21, 33.62, 4.97, -106.58, 9.16, 15.48]
[4.99, -104.7, 5.86, -1.01, -22.37, -64.33, 3.31, -6.92, -15.79, -72.0, 2.2, 33.96, 4.99, -106.67, 9.36, 15.23]
[5.0, -104.62, 5.76, -1.46, -23.23, -63.29, 3.48, -6.7, -15.75, -72.05, 2.2, 34.29, 4.97, -106.73, 9.56, 14.98]
[4.99, -104.54, 5.67, -1.9, -24.11, -62.23, 3.66, -6.48, -15.72, -72.09, 2.19, 34.62, 4.98, -106.81, 9.76, 14.72]
[4.98, -104.45, 5.57, -2.34, -25.0, -61.15, 3.85, -6.27, -15.69, -72.12, 2.19, 34.95, 5.0, -106.89, 9.97, 14.45]
[4.97, -104.35, 5.47, -2.78, -25.9, -60.05, 4.05, -6.05, -15.67, -72.14, 2.19, 35.28, 4.97, -106.93, 10.18, 14.18]
[4.98, -104.27, 5.37, -3.21, -26.81, -58.93, 4.26, -5.84, -15.65, -72.16, 2.18, 35.61, 4.98, -107.0, 10.38, 13.9]
[4.99, -104.18, 5.27, -3.63, -27.74, -57.78, 4.48, -5.63, -15.64, -72.17, 2.18, 35.94, 4.98, -107.07, 10.6, 13.62]
[4.99, -104.09, 5.18, -4.05, -28.68, -56.61, 4.71, -5.42, -15.64, -72.17, 2.18, 36.28, 4.99, -107.13, 10.81, 13.33]
[4.99, -104.0, 5.08, -4.47, -29.64, -55.41, 4.95, -5.22, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -29.31, -56.37, 4.32, -4.98, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -29.01, -57.3, 3.7, -4.73, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -28.72, -58.2, 3.08, -4.49, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -28.46, -59.07, 2.47, -4.25, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -28.21, -59.93, 1.86, -4.01, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -27.98, -60.75, 1.26, -3.76, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -27.78, -61.56, 0.67, -3.52, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -27.59, -62.34, 0.08, -3.27, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -27.41, -63.1, -0.51, -3.03, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -27.26, -63.83, -1.09, -2.78, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -27.12, -64.55, -1.67, -2.54, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -27.0, -65.25, -2.25, -2.29, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -26.9, -65.92, -2.82, -2.04, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -26.81, -66.58, -3.38, -1.8, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -26.73, -67.21, -3.95, -1.55, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -26.67, -67.83, -4.51, -1.3, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -26.63, -68.43, -5.07, -1.05, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -26.61, -69.01, -5.62, -0.81, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -26.59, -69.58, -6.17, -0.56, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -26.6, -70.12, -6.72, -0.31, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -26.61, -70.65, -7.27, -0.06, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -26.64, -71.16, -7.81, 0.19, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -26.69, -71.66, -8.35, 0.44, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -26.75, -72.14, -8.89, 0.69, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -26.83, -72.6, -9.42, 0.94, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -26.91, -73.04, -9.95, 1.19, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -27.02, -73.47, -10.48, 1.44, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -27.13, -73.88, -11.01, 1.69, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -27.26, -74.28, -11.54, 1.94, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -27.41, -74.66, -12.06, 2.19, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -27.56, -75.02, -12.58, 2.45, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -27.73, -75.37, -13.1, 2.7, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -27.92, -75.7, -13.61, 2.95, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -28.11, -76.02, -14.13, 3.2, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -28.32, -76.32, -14.64, 3.45, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -28.54, -76.6, -15.15, 3.71, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -28.78, -76.87, -15.65, 3.96, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -29.03, -77.13, -16.16, 4.21, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -29.29, -77.37, -16.66, 4.46, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -29.56, -77.59, -17.15, 4.72, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -29.85, -77.8, -17.65, 4.97, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -30.15, -78.0, -18.14, 5.22, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -30.46, -78.17, -18.63, 5.48, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -30.78, -78.34, -19.12, 5.73, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -31.12, -78.49, -19.6, 5.98, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -31.46, -78.62, -20.09, 6.24, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -31.82, -78.74, -20.56, 6.49, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -32.2, -78.84, -21.04, 6.74, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -32.58, -78.93, -21.51, 7.0, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -32.97, -79.01, -21.98, 7.25, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -33.38, -79.07, -22.45, 7.51, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -33.8, -79.11, -22.91, 7.76, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -34.23, -79.14, -23.37, 8.01, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -34.67, -79.15, -23.82, 8.27, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -35.12, -79.15, -24.28, 8.52, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -35.59, -79.14, -24.72, 8.77, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -36.06, -79.11, -25.17, 9.03, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -36.55, -79.06, -25.61, 9.28, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -37.04, -79.0, -26.04, 9.53, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[4.99, -104.0, 5.08, -4.47, -37.55, -78.93, -26.48, 9.79, -15.65, -72.17, 2.18, 36.61, 4.99, -107.18, 11.02, 13.03]
[5.0, -104.0, 5.08, -4.47, -37.56, -78.91, -26.47, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -37.09, -78.94, -26.03, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -36.62, -78.97, -25.58, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -36.15, -78.98, -25.14, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -35.7, -78.99, -24.69, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -35.25, -78.98, -24.23, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -34.81, -78.97, -23.78, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -34.38, -78.94, -23.32, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -33.95, -78.91, -22.86, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -33.54, -78.86, -22.4, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -33.13, -78.8, -21.93, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -32.73, -78.74, -21.47, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -32.34, -78.66, -21.0, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -31.95, -78.57, -20.53, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -31.58, -78.47, -20.05, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -31.21, -78.37, -19.58, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -30.85, -78.25, -19.1, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -30.5, -78.12, -18.62, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -30.16, -77.98, -18.14, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -29.83, -77.83, -17.66, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -29.5, -77.67, -17.17, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -29.19, -77.5, -16.68, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -28.88, -77.32, -16.19, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -28.58, -77.13, -15.7, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -28.29, -76.92, -15.21, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -28.01, -76.71, -14.72, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -27.73, -76.49, -14.22, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -27.47, -76.25, -13.72, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -27.22, -76.01, -13.23, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -26.97, -75.75, -12.72, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -26.73, -75.49, -12.22, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -26.51, -75.21, -11.72, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -26.29, -74.92, -11.21, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -26.08, -74.62, -10.7, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -25.88, -74.32, -10.19, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -25.69, -73.99, -9.68, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -25.51, -73.66, -9.17, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
[5.0, -104.0, 5.08, -4.47, -25.34, -73.32, -8.66, 9.79, -15.63, -72.19, 2.18, 36.61, 4.97, -107.17, 11.03, 13.01]
