[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -62.02, -65.1, -37.11, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -61.32, -65.51, -36.83, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -60.62, -65.92, -36.54, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -59.93, -66.31, -36.24, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -59.25, -66.69, -35.94, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -58.58, -67.06, -35.63, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -57.91, -67.42, -35.32, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -57.25, -67.76, -35.01, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -56.59, -68.09, -34.68, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -55.95, -68.41, -34.36, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -55.31, -68.72, -34.03, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -54.67, -69.02, -33.69, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -54.05, -69.31, -33.35, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -53.43, -69.58, -33.01, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -52.81, -69.85, -32.66, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -52.21, -70.1, -32.3, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -51.61, -70.34, -31.95, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -51.01, -70.57, -31.58, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -50.43, -70.79, -31.22, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -49.85, -71.0, -30.85, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -49.28, -71.2, -30.47, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -48.71, -71.39, -30.1, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -48.15, -71.56, -29.71, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -47.6, -71.73, -29.33, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -47.06, -71.88, -28.94, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -46.52, -72.03, -28.55, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -45.99, -72.16, -28.15, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -45.47, -72.28, -27.75, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -44.96, -72.39, -27.35, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -44.45, -72.49, -26.94, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -43.95, -72.58, -26.53, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -43.46, -72.66, -26.12, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -42.97, -72.73, -25.7, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -42.49, -72.79, -25.28, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -42.02, -72.84, -24.86, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -41.56, -72.88, -24.43, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -41.1, -72.9, -24.0, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -40.66, -72.92, -23.57, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -40.22, -72.92, -23.14, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -39.78, -72.92, -22.7, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -39.36, -72.9, -22.26, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -38.94, -72.88, -21.82, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -38.53, -72.84, -21.37, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -38.13, -72.79, -20.92, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.49, -124.99, -20.46, -40.48, 0.14, -124.99, -25.62, -22.85, -37.74, -72.73, -20.47, -32.22, -9.37, -107.4, -26.76, 16.83]
[-6.34, -124.99, -20.7, -40.6, 0.26, -124.98, -25.67, -22.42, -36.76, -74.04, -20.8, -32.12, -8.45, -108.39, -26.84, 16.69]
[-6.19, -124.98, -20.93, -40.71, 0.4, -124.98, -25.72, -21.99, -35.79, -75.33, -21.11, -32.02, -7.53, -109.39, -26.92, 16.55]
[-6.03, -124.98, -21.16, -40.82, 0.54, -124.98, -25.77, -21.57, -34.82, -76.6, -21.42, -31.92, -6.6, -110.38, -26.98, 16.4]
[-5.83, -125.0, -21.38, -40.93, 0.71, -124.99, -25.82, -21.15, -33.87, -77.85, -21.72, -31.82, -5.68, -111.36, -27.04, 16.26]
[-5.67, -124.99, -21.6, -41.03, 0.83, -124.98, -25.86, -20.73, -32.92, -79.09, -22.01, -31.72, -4.74, -112.35, -27.09, 16.11]
[-5.5, -124.99, -21.81, -41.13, 0.99, -124.98, -25.91, -20.32, -31.98, -80.32, -22.29, -31.61, -3.8, -113.33, -27.13, 15.96]
[-5.32, -124.98, -22.02, -41.23, 1.14, -124.98, -25.96, -19.91, -31.04, -81.53, -22.56, -31.51, -2.86, -114.3, -27.16, 15.81]
[-5.14, -124.98, -22.23, -41.33, 1.32, -124.99, -26.0, -19.5, -30.11, -82.72, -22.83, -31.4, -1.91, -115.28, -27.18, 15.66]
[-4.93, -125.0, -22.43, -41.43, 1.46, -124.98, -26.05, -19.09, -29.18, -83.9, -23.08, -31.3, -0.95, -116.25, -27.2, 15.5]
[-4.74, -124.99, -22.63, -41.52, 1.63, -124.98, -26.09, -18.69, -28.26, -85.07, -23.33, -31.19, 0.01, -117.22, -27.2, 15.34]
[-4.55, -124.98, -22.82, -41.62, 1.79, -124.98, -26.14, -18.3, -27.34, -86.23, -23.57, -31.08, 0.98, -118.18, -27.2, 15.18]
[-4.35, -124.97, -23.01, -41.71, 1.99, -125.0, -26.18, -17.9, -26.43, -87.38, -23.8, -30.97, 1.96, -119.15, -27.18, 15.02]
[-4.12, -124.99, -23.19, -41.8, 2.14, -124.98, -26.22, -17.51, -25.52, -88.51, -24.03, -30.86, 2.95, -120.11, -27.16, 14.86]
[-3.92, -124.99, -23.37, -41.88, 2.33, -124.99, -26.27, -17.13, -24.61, -89.64, -24.24, -30.75, 3.94, -121.07, -27.12, 14.7]
[-3.71, -124.98, -23.55, -41.97, 2.51, -124.99, -26.31, -16.75, -23.7, -90.76, -24.45, -30.63, 4.95, -122.03, -27.08, 14.53]
[-3.46, -125.0, -23.72, -42.05, 2.68, -124.99, -26.34, -16.37, -22.8, -91.86, -24.65, -30.52, 4.97, -122.29, -27.06, 14.36]
[-3.25, -124.99, -23.88, -42.13, 2.85, -124.98, -26.38, -15.99, -21.89, -92.96, -24.85, -30.4, 4.99, -122.56, -27.05, 14.19]
[-3.03, -124.98, -24.04, -42.21, 3.06, -124.99, -26.42, -15.62, -20.99, -94.05, -25.04, -30.29, 4.98, -122.79, -27.03, 14.02]
[-2.76, -125.0, -24.2, -42.29, 3.26, -124.99, -26.46, -15.25, -20.09, -95.13, -25.22, -30.17, 4.96, -123.03, -27.0, 13.84]
[-2.54, -124.99, -24.35, -42.37, 3.45, -124.99, -26.49, -14.88, -19.19, -96.2, -25.39, -30.05, 4.99, -123.29, -26.98, 13.66]
[-2.3, -124.98, -24.5, -42.45, 3.64, -124.98, -26.52, -14.52, -18.29, -97.27, -25.55, -29.93, 4.98, -123.52, -26.95, 13.48]
[-2.06, -124.97, -24.65, -42.52, 3.86, -125.0, -26.56, -14.16, -17.39, -98.33, -25.71, -29.8, 4.97, -123.75, -26.92, 13.3]
[-1.78, -124.99, -24.79, -42.6, 4.05, -124.98, -26.59, -13.8, -16.49, -99.38, -25.86, -29.68, 4.96, -123.98, -26.89, 13.11]
[-1.54, -124.99, -24.92, -42.67, 4.26, -124.99, -26.62, -13.45, -15.58, -100.42, -26.0, -29.55, 4.99, -124.23, -26.85, 12.93]
[-1.28, -124.98, -25.05, -42.74, 4.47, -124.99, -26.64, -13.1, -14.68, -101.46, -26.14, -29.43, 4.99, -124.46, -26.81, 12.73]
[-0.99, -125.0, -25.18, -42.81, 4.68, -124.98, -26.67, -12.75, -13.77, -102.49, -26.27, -29.3, 4.98, -124.68, -26.77, 12.54]
[-0.73, -124.99, -25.3, -42.88, 4.92, -125.0, -26.7, -12.41, -12.87, -103.52, -26.38, -29.17, 4.98, -124.91, -26.73, 12.35]
[-0.47, -124.98, -25.42, -42.94, 4.97, -124.87, -26.73, -12.07, -11.96, -104.54, -26.5, -29.04, 4.78, -124.99, -26.69, 12.15]
[-0.16, -125.0, -25.53, -43.01, 4.97, -124.72, -26.76, -11.73, -11.05, -105.56, -26.6, -28.9, 4.48, -125.0, -26.65, 11.95]
[0.11, -124.99, -25.64, -43.07, 4.97, -124.56, -26.79, -11.4, -10.13, -106.57, -26.7, -28.77, 4.13, -124.97, -26.61, 11.74]
[0.39, -124.98, -25.74, -43.14, 4.97, -124.4, -26.81, -11.07, -9.22, -107.58, -26.79, -28.63, 3.83, -124.98, -26.57, 11.54]
[0.68, -124.98, -25.84, -43.2, 4.97, -124.23, -26.84, -10.74, -8.29, -108.58, -26.87, -28.49, 3.53, -124.98, -26.52, 11.33]
[1.0, -125.0, -25.93, -43.26, 4.99, -124.08, -26.87, -10.42, -7.37, -109.57, -26.94, -28.36, 3.26, -125.0, -26.46, 11.12]
[1.29, -124.99, -26.02, -43.32, 4.98, -123.9, -26.89, -10.1, -6.44, -110.57, -27.0, -28.21, 2.97, -125.0, -26.41, 10.9]
[1.59, -124.98, -26.11, -43.38, 4.96, -123.72, -26.92, -9.78, -5.51, -111.56, -27.06, -28.07, 2.67, -124.99, -26.35, 10.68]
[1.93, -125.0, -26.19, -43.44, 4.98, -123.56, -26.94, -9.47, -4.57, -112.54, -27.11, -27.93, 2.37, -124.98, -26.29, 10.46]
[2.23, -124.99, -26.27, -43.5, 5.0, -123.39, -26.96, -9.15, -3.62, -113.53, -27.15, -27.78, 2.11, -125.0, -26.22, 10.24]
[2.54, -124.98, -26.34, -43.56, 4.97, -123.2, -26.98, -8.84, -2.67, -114.51, -27.18, -27.63, 1.82, -124.99, -26.15, 10.01]
[2.86, -124.98, -26.41, -43.61, 4.98, -123.02, -27.0, -8.54, -1.72, -115.48, -27.2, -27.48, 1.57, -125.0, -26.08, 9.78]
[3.21, -124.99, -26.47, -43.67, 4.98, -122.85, -27.01, -8.23, -0.76, -116.46, -27.21, -27.33, 1.28, -124.98, -26.01, 9.55]
[3.54, -124.99, -26.53, -43.72, 4.99, -122.66, -27.03, -7.93, 0.21, -117.43, -27.21, -27.18, 1.02, -124.99, -25.93, 9.31]
[3.86, -124.98, -26.58, -43.78, 4.99, -122.48, -27.04, -7.64, 1.19, -118.4, -27.21, -27.02, 0.77, -125.0, -25.85, 9.07]
[4.23, -125.0, -26.63, -43.83, 4.98, -122.29, -27.06, -7.34, 2.18, -119.37, -27.19, -26.86, 0.48, -124.98, -25.76, 8.82]
[4.57, -124.99, -26.68, -43.88, 4.98, -122.09, -27.07, -7.05, 3.17, -120.33, -27.16, -26.7, 0.24, -124.98, -25.67, 8.58]
[4.91, -124.98, -26.72, -43.93, 4.4, -121.5, -27.1, -6.76, 4.17, -121.3, -27.13, -26.54, 0.01, -124.98, -25.58, 8.33]
[4.99, -124.78, -26.77, -43.98, 3.64, -120.76, -27.13, -6.48, 4.99, -122.13, -27.09, -26.38, -0.24, -124.98, -25.49, 8.07]
[4.99, -124.53, -26.81, -44.03, 2.87, -120.03, -27.15, -6.19, 4.98, -122.37, -27.07, -26.21, -0.45, -125.0, -25.39, 7.81]
[5.0, -124.28, -26.86, -44.08, 2.11, -119.28, -27.17, -5.91, 4.97, -122.62, -27.05, -26.05, -0.69, -124.99, -25.29, 7.55]
[4.97, -124.01, -26.9, -44.13, 1.35, -118.54, -27.19, -5.63, 5.0, -122.88, -27.03, -25.88, -0.94, -124.98, -25.19, 7.28]
[4.98, -123.76, -26.93, -44.18, 0.6, -117.79, -27.19, -5.36, 4.99, -123.12, -27.01, -25.7, -1.15, -125.0, -25.08, 7.01]
[5.0, -123.51, -26.97, -44.22, -0.16, -117.03, -27.19, -5.09, 4.99, -123.36, -26.98, -25.53, -1.39, -124.98, -24.97, 6.74]
[4.98, -123.23, -27.0, -44.27, -0.91, -116.28, -27.19, -4.82, 4.98, -123.6, -26.95, -25.35, -1.6, -124.99, -24.86, 6.46]
[4.97, -122.95, -27.02, -44.31, -1.67, -115.51, -27.18, -4.55, 4.98, -123.83, -26.92, -25.17, -1.81, -125.0, -24.74, 6.17]
[4.99, -122.7, -27.05, -44.36, -2.42, -114.75, -27.17, -4.28, 4.98, -124.07, -26.89, -24.99, -2.05, -124.98, -24.62, 5.89]
[4.98, -122.42, -27.07, -44.4, -3.17, -113.98, -27.14, -4.02, 4.97, -124.3, -26.85, -24.81, -2.26, -124.98, -24.5, 5.59]
[4.98, -122.14, -27.08, -44.45, -3.92, -113.2, -27.12, -3.76, 4.97, -124.53, -26.81, -24.62, -2.47, -124.98, -24.38, 5.3]
[4.18, -121.31, -27.12, -44.49, -4.66, -112.42, -27.09, -3.5, 4.97, -124.76, -26.77, -24.43, -2.64, -125.0, -24.25, 5.0]
[3.09, -120.26, -27.16, -44.53, -5.41, -111.64, -27.05, -3.25, 4.98, -124.99, -26.73, -24.24, -2.85, -124.99, -24.12, 4.69]
[2.01, -119.21, -27.19, -44.57, -6.16, -110.85, -27.0, -3.0, 4.68, -125.0, -26.69, -24.05, -3.05, -124.98, -23.99, 4.38]
[0.94, -118.15, -27.21, -44.62, -6.9, -110.05, -26.96, -2.75, 4.34, -124.98, -26.65, -23.85, -3.23, -125.0, -23.86, 4.06]
[-0.11, -117.1, -27.21, -44.66, -7.65, -109.25, -26.9, -2.5, 4.04, -124.99, -26.61, -23.65, -3.44, -124.98, -23.72, 3.74]
[-1.16, -116.05, -27.21, -44.7, -8.39, -108.45, -26.84, -2.25, 3.74, -125.0, -26.56, -23.45, -3.61, -124.98, -23.58, 3.42]
[-2.2, -114.99, -27.19, -44.74, -9.14, -107.64, -26.78, -2.01, 3.41, -124.97, -26.51, -23.24, -3.79, -124.99, -23.44, 3.09]
[-3.23, -113.93, -27.16, -44.78, -9.88, -106.82, -26.7, -1.77, 3.12, -124.98, -26.46, -23.03, -3.97, -124.99, -23.3, 2.75]
[-4.25, -112.87, -27.12, -44.81, -10.62, -106.0, -26.63, -1.53, 2.83, -124.98, -26.4, -22.82, -4.14, -124.98, -23.15, 2.41]
[-5.26, -111.81, -27.07, -44.85, -11.37, -105.18, -26.55, -1.3, 2.54, -124.98, -26.34, -22.61, -4.32, -124.97, -23.0, 2.06]
[-6.27, -110.75, -27.01, -44.89, -12.11, -104.35, -26.46, -1.06, 2.25, -124.98, -26.28, -22.39, -4.47, -124.99, -22.85, 1.71]
[-7.27, -109.68, -26.95, -44.93, -12.86, -103.51, -26.37, -0.83, 2.0, -125.0, -26.21, -22.17, -4.65, -124.97, -22.7, 1.35]
[-8.26, -108.61, -26.87, -44.96, -13.6, -102.66, -26.27, -0.6, 1.71, -124.99, -26.14, -21.95, -4.8, -124.98, -22.54, 0.99]
[-9.25, -107.53, -26.78, -45.0, -14.35, -101.81, -26.17, -0.37, 1.43, -124.99, -26.06, -21.72, -4.95, -124.98, -22.39, 0.62]
[-10.24, -106.45, -26.69, -45.03, -15.1, -100.96, -26.06, -0.15, 1.15, -124.98, -25.99, -21.49, -5.1, -124.98, -22.23, 0.24]
[-11.22, -105.37, -26.58, -45.07, -15.84, -100.1, -25.94, 0.07, 0.9, -124.99, -25.91, -21.26, -5.26, -124.97, -22.07, -0.14]
[-12.19, -104.28, -26.47, -45.1, -16.59, -99.23, -25.82, 0.29, 0.62, -124.98, -25.82, -21.02, -5.38, -124.99, -21.91, -0.53]
[-13.16, -103.18, -26.35, -45.14, -17.34, -98.35, -25.7, 0.51, 0.38, -124.99, -25.73, -20.78, -5.54, -124.98, -21.74, -0.92]
[-14.13, -102.08, -26.21, -45.17, -18.1, -97.47, -25.57, 0.73, 0.14, -125.0, -25.64, -20.54, -5.67, -124.98, -21.58, -1.33]
[-15.1, -100.98, -26.08, -45.21, -18.85, -96.58, -25.43, 0.94, -0.14, -124.98, -25.55, -20.29, -5.8, -124.98, -21.41, -1.73]
[-16.06, -99.87, -25.93, -45.24, -19.6, -95.69, -25.29, 1.16, -0.38, -124.98, -25.45, -20.04, -5.93, -124.98, -21.24, -2.15]
[-17.02, -98.75, -25.77, -45.27, -20.36, -94.78, -25.14, 1.37, -0.61, -124.98, -25.35, -19.79, -6.04, -125.0, -21.07, -2.57]
[-17.98, -97.63, -25.61, -45.3, -21.12, -93.87, -24.99, 1.58, -0.85, -124.98, -25.25, -19.53, -6.18, -124.98, -20.9, -3.0]
[-18.94, -96.49, -25.43, -45.34, -21.88, -92.95, -24.83, 1.78, -1.09, -124.98, -25.14, -19.26, -6.29, -124.99, -20.72, -3.44]
[-19.9, -95.35, -25.25, -45.37, -22.64, -92.02, -24.67, 1.99, -1.32, -124.98, -25.03, -19.0, -6.4, -124.99, -20.55, -3.88]
[-20.86, -94.21, -25.06, -45.4, -23.41, -91.09, -24.5, 2.19, -1.52, -125.0, -24.92, -18.73, -6.52, -124.99, -20.37, -4.33]
[-21.81, -93.05, -24.86, -45.43, -24.18, -90.14, -24.32, 2.39, -1.76, -124.99, -24.81, -18.45, -6.65, -124.98, -20.2, -4.79]
[-22.77, -91.89, -24.66, -45.46, -24.95, -89.19, -24.14, 2.59, -1.99, -124.97, -24.69, -18.17, -6.74, -124.99, -20.02, -5.25]
[-23.73, -90.71, -24.44, -45.49, -25.73, -88.23, -23.96, 2.79, -2.19, -124.99, -24.57, -17.89, -6.84, -124.99, -19.84, -5.73]
[-24.69, -89.53, -24.22, -45.52, -26.51, -87.25, -23.76, 2.98, -2.38, -125.0, -24.45, -17.6, -6.94, -124.99, -19.66, -6.21]
[-25.65, -88.34, -23.99, -45.55, -27.29, -86.27, -23.56, 3.18, -2.62, -124.97, -24.32, -17.31, -7.05, -124.98, -19.48, -6.7]
[-26.62, -87.13, -23.75, -45.58, -28.08, -85.28, -23.36, 3.37, -2.81, -124.98, -24.19, -17.01, -7.13, -124.99, -19.31, -7.2]
[-27.59, -85.92, -23.5, -45.61, -28.87, -84.28, -23.15, 3.56, -3.01, -124.98, -24.06, -16.71, -7.22, -124.99, -19.13, -7.7]
[-28.56, -84.69, -23.25, -45.64, -29.66, -83.26, -22.93, 3.75, -3.21, -124.98, -23.92, -16.41, -7.31, -124.99, -18.94, -8.22]
[-29.53, -83.45, -22.98, -45.66, -30.46, -82.24, -22.71, 3.94, -3.37, -125.0, -23.78, -16.09, -7.41, -124.98, -18.76, -8.74]
[-30.51, -82.2, -22.71, -45.69, -31.27, -81.2, -22.48, 4.12, -3.57, -124.99, -23.64, -15.78, -7.48, -124.99, -18.58, -9.27]
[-31.5, -80.93, -22.43, -45.72, -32.08, -80.16, -22.24, 4.3, -3.77, -124.98, -23.5, -15.46, -7.56, -124.99, -18.4, -9.82]
[-32.49, -79.65, -22.14, -45.75, -32.9, -79.09, -22.0, 4.49, -3.93, -124.99, -23.36, -15.13, -7.64, -124.98, -18.22, -10.37]
[-33.49, -78.35, -21.84, -45.77, -33.72, -78.02, -21.75, 4.67, -4.1, -125.0, -23.21, -14.8, -7.7, -124.99, -18.04, -10.92]
[-34.49, -77.04, -21.53, -45.8, -34.55, -76.93, -21.49, 4.84, -4.3, -124.97, -23.06, -14.46, -7.77, -124.99, -17.86, -11.49]
[-35.5, -75.71, -21.2, -45.83, -35.39, -75.83, -21.22, 5.02, -4.47, -124.98, -22.91, -14.12, -7.84, -124.99, -17.68, -12.07]
[-36.52, -74.36, -20.87, -45.85, -36.23, -74.72, -20.95, 5.2, -4.6, -125.0, -22.75, -13.77, -7.93, -124.98, -17.5, -12.66]
[-37.55, -72.99, -20.53, -45.88, -37.09, -73.58, -20.67, 5.37, -4.77, -124.99, -22.6, -13.42, -7.99, -124.98, -17.32, -13.25]
[-38.59, -71.6, -20.18, -45.9, -37.95, -72.44, -20.38, 5.54, -4.94, -124.98, -22.44, -13.06, -8.05, -124.97, -17.14, -13.86]
[-39.64, -70.19, -19.82, -45.93, -38.82, -71.27, -20.09, 5.71, -5.08, -124.99, -22.28, -12.69, -8.1, -124.99, -16.97, -14.48]
[-40.7, -68.75, -19.45, -45.95, -39.69, -70.09, -19.78, 5.88, -5.22, -125.0, -22.11, -12.32, -8.15, -124.99, -16.79, -15.1]
[-41.77, -67.29, -19.06, -45.98, -40.58, -68.89, -19.47, 6.05, -5.4, -124.98, -21.95, -11.94, -8.21, -124.98, -16.62, -15.74]
[-42.86, -65.8, -18.66, -46.0, -41.48, -67.66, -19.15, 6.22, -5.54, -124.98, -21.78, -11.55, -8.25, -124.99, -16.44, -16.38]
[-43.96, -64.29, -18.25, -46.03, -42.39, -66.42, -18.82, 6.38, -5.65, -125.0, -21.61, -11.16, -8.3, -124.99, -16.27, -17.04]
[-45.08, -62.74, -17.83, -46.05, -43.32, -65.16, -18.48, 6.54, -5.8, -124.99, -21.44, -10.77, -8.36, -124.98, -16.1, -17.71]
[-46.22, -61.16, -17.39, -46.07, -44.25, -63.87, -18.12, 6.71, -5.92, -125.0, -21.27, -10.36, -8.4, -124.98, -15.93, -18.38]
[-47.38, -59.55, -16.93, -46.1, -45.2, -62.56, -17.76, 6.87, -6.07, -124.98, -21.1, -9.95, -8.45, -124.98, -15.77, -19.07]
[-48.57, -57.89, -16.46, -46.12, -46.17, -61.22, -17.39, 7.03, -6.2, -124.98, -20.92, -9.53, -8.47, -124.99, -15.61, -19.76]
[-49.78, -56.2, -15.97, -46.14, -47.15, -59.85, -17.01, 7.18, -6.33, -124.97, -20.75, -9.11, -8.51, -124.98, -15.44, -20.47]
[-51.01, -54.45, -15.46, -46.17, -48.15, -58.45, -16.61, 7.34, -6.42, -124.99, -20.57, -8.67, -8.53, -125.0, -15.29, -21.19]
[-52.28, -52.66, -14.93, -46.19, -49.17, -57.02, -16.2, 7.49, -6.56, -124.98, -20.39, -8.23, -8.57, -125.0, -15.13, -21.92]
[-53.58, -50.8, -14.38, -46.21, -50.21, -55.56, -15.77, 7.65, -6.66, -124.98, -20.21, -7.79, -8.61, -124.99, -14.97, -22.65]
[-53.58, -50.8, -14.38, -46.21, -50.03, -56.33, -16.36, 7.32, -6.66, -124.98, -20.21, -7.79, -8.61, -124.99, -14.97, -22.65]
[-53.58, -50.8, -14.38, -46.21, -49.87, -57.06, -16.93, 7.0, -6.66, -124.98, -20.21, -7.79, -8.61, -124.99, -14.97, -22.65]
[-53.58, -50.8, -14.38, -46.21, -49.73, -57.77, -17.5, 6.67, -6.66, -124.98, -20.21, -7.79, -8.61, -124.99, -14.97, -22.65]
[-53.58, -50.8, -14.38, -46.21, -49.61, -58.45, -18.07, 6.34, -6.66, -124.98, -20.21, -7.79, -8.61, -124.99, -14.97, -22.65]
[-53.58, -50.8, -14.38, -46.21, -49.51, -59.11, -18.62, 6.01, -6.66, -124.98, -20.21, -7.79, -8.61, -124.99, -14.97, -22.65]
[-53.58, -50.8, -14.38, -46.21, -49.43, -59.73, -19.17, 5.67, -6.66, -124.98, -20.21, -7.79, -8.61, -124.99, -14.97, -22.65]
[-53.58, -50.8, -14.38, -46.21, -49.38, -60.34, -19.71, 5.34, -6.66, -124.98, -20.21, -7.79, -8.61, -124.99, -14.97, -22.65]
[-53.58, -50.8, -14.38, -46.21, -49.34, -60.91, -20.25, 5.01, -6.66, -124.98, -20.21, -7.79, -8.61, -124.99, -14.97, -22.65]
[-53.58, -50.8, -14.38, -46.21, -49.31, -61.47, -20.78, 4.67, -6.66, -124.98, -20.21, -7.79, -8.61, -124.99, -14.97, -22.65]
[-53.58, -50.8, -14.38, -46.21, -49.31, -61.99, -21.31, 4.33, -6.66, -124.98, -20.21, -7.79, -8.61, -124.99, -14.97, -22.65]
[-53.58, -50.8, -14.38, -46.21, -49.33, -62.5, -21.83, 3.99, -6.66, -124.98, -20.21, -7.79, -8.61, -124.99, -14.97, -22.65]
[-53.58, -50.8, -14.38, -46.21, -49.36, -62.98, -22.34, 3.65, -6.66, -124.98, -20.21, -7.79, -8.61, -124.99, -14.97, -22.65]
[-53.58, -50.8, -14.38, -46.21, -49.41, -63.44, -22.85, 3.31, -6.66, -124.98, -20.21, -7.79, -8.61, -124.99, -14.97, -22.65]
